final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,88.36
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,16.412499999999998
Pass,False,2_Pass,64.05
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.30999999999999
Pass,False,2_Pass,88.75
Fail,True,1_Fail,58.830000000000005
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,37.33
Pass,False,2_Pass,84.5
Pass,False,2_Pass,56.5
Pass,False,2_Pass,67.2
Withdrawn,True,0_Withdrawn,11.25
Pass,False,2_Pass,68.5
Pass,False,2_Pass,54.43999999999999
Fail,True,1_Fail,30.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,52.11999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,64.55
Pass,False,2_Pass,91.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.25
Withdrawn,True,0_Withdrawn,13.45
Pass,False,2_Pass,81.75
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,65.0
Withdrawn,True,0_Withdrawn,17.09
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,17.3875
Pass,False,2_Pass,63.469999999999985
Pass,False,2_Pass,65.5
Withdrawn,True,0_Withdrawn,58.75
Pass,False,2_Pass,83.0
Pass,False,2_Pass,70.575
Pass,False,2_Pass,77.68
Pass,False,2_Pass,85.58999999999999
Withdrawn,True,0_Withdrawn,41.25
Fail,True,1_Fail,
Fail,True,1_Fail,6.735
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.3125
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,73.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,17.869999999999997
Distinction,False,3_Distinction,88.09999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,52.712500000000006
Withdrawn,True,0_Withdrawn,19.09
Pass,False,2_Pass,78.77999999999999
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,11.425
Withdrawn,True,0_Withdrawn,12.825
