final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,54.31
Withdrawn,True,0,1.8
Pass,False,2,91.68
Pass,False,2,166.375
Pass,False,2,69.96
Pass,False,2,44.0
Withdrawn,True,0,33.0
Pass,False,2,58.35
Pass,False,2,63.0
Withdrawn,True,0,7.02
Fail,True,1,30.875
Distinction,False,3,85.75
Pass,False,2,53.0
Fail,True,1,1.6
Withdrawn,True,0,30.5
Fail,True,1,17.0
Pass,False,2,80.0
Withdrawn,True,0,0.0
Pass,False,2,69.5
Distinction,False,3,87.25
Pass,False,2,77.5
Pass,False,2,27.180000000000003
Pass,False,2,92.57
Withdrawn,True,0,45.3
Withdrawn,True,0,
Pass,False,2,79.24999999999999
Withdrawn,True,0,
Distinction,False,3,94.0
Pass,False,2,77.4
Withdrawn,True,0,
Fail,True,1,37.52
Pass,False,2,152.07
Fail,True,1,60.75
Pass,False,2,82.5
Withdrawn,True,0,18.24
Distinction,False,3,87.75
Distinction,False,3,73.85
Fail,True,1,43.43
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,56.0
Pass,False,2,78.0
Withdrawn,True,0,16.5
Fail,True,1,0.0
Pass,False,2,80.5
Pass,False,2,75.75
Withdrawn,True,0,12.48
Fail,True,1,85.80999999999997
Pass,False,2,20.73
Fail,True,1,
Withdrawn,True,0,0.9
Pass,False,2,41.3
Withdrawn,True,0,19.75
Pass,False,2,142.86999999999995
Distinction,False,3,167.97000000000006
Withdrawn,True,0,16.0
Withdrawn,True,0,
Fail,True,1,65.55000000000001
Pass,False,2,92.88
Fail,True,1,79.19500000000002
Withdrawn,True,0,26.425
Pass,False,2,62.42999999999999
Pass,False,2,59.92
Withdrawn,True,0,22.0
Pass,False,2,51.0
Fail,True,1,
Pass,False,2,80.25
Withdrawn,True,0,6.21
Pass,False,2,73.25
Fail,True,1,22.25
Fail,True,1,
Withdrawn,True,0,6.21
Distinction,False,3,181.975
Fail,True,1,
Withdrawn,True,0,0.2
Withdrawn,True,0,20.0
Fail,True,1,87.5
Pass,False,2,64.3
Fail,True,1,53.6
Fail,True,1,
Fail,True,1,15.04
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,89.25
Fail,True,1,
Distinction,False,3,23.94
Pass,False,2,86.6
Fail,True,1,4.32
Pass,False,2,67.4
Withdrawn,True,0,4.739999999999998
Pass,False,2,149.285
Withdrawn,True,0,3.2
Distinction,False,3,90.08
Fail,True,1,
Distinction,False,3,80.5
Fail,True,1,37.0
Pass,False,2,143.39999999999995
Fail,True,1,13.9
Pass,False,2,80.08000000000001
Fail,True,1,12.175
Fail,True,1,10.5
Withdrawn,True,0,
Fail,True,1,38.12
Fail,True,1,
Fail,True,1,16.950000000000006
Distinction,False,3,0.0
Pass,False,2,66.0
Pass,False,2,75.5
Withdrawn,True,0,30.475
Pass,False,2,67.3
Withdrawn,True,0,1.34
Fail,True,1,
Pass,False,2,92.52
Distinction,False,3,65.55
Pass,False,2,62.74999999999999
Pass,False,2,75.28999999999998
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,
Distinction,False,3,91.04
Pass,False,2,85.25
