final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,15.67
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,36.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,3.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,4.2
Withdrawn,True,0,
Withdrawn,True,0,3.98
Withdrawn,True,0,17.75
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,47.04999999999999
Withdrawn,True,0,15.5
Withdrawn,True,0,15.8
Withdrawn,True,0,58.25
Withdrawn,True,0,
Withdrawn,True,0,4.48
Withdrawn,True,0,0.0
Withdrawn,True,0,57.169999999999995
Withdrawn,True,0,4.2
Withdrawn,True,0,1.54
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.5
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,13.75
Withdrawn,True,0,
Withdrawn,True,0,34.55
Withdrawn,True,0,12.25
Withdrawn,True,0,
Withdrawn,True,0,37.5
Withdrawn,True,0,0.0
Withdrawn,True,0,1.0
Withdrawn,True,0,2.02
Withdrawn,True,0,6.9
Withdrawn,True,0,16.77
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.92
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,18.099999999999998
Withdrawn,True,0,23.0
Withdrawn,True,0,5.205
Withdrawn,True,0,9.0
Withdrawn,True,0,4.34
Withdrawn,True,0,0.0
Withdrawn,True,0,11.275
Withdrawn,True,0,23.75
Withdrawn,True,0,7.8
Withdrawn,True,0,36.07
Withdrawn,True,0,1.78
Withdrawn,True,0,1.2
Withdrawn,True,0,2.45
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,27.310000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,20.5
Withdrawn,True,0,1.78
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,4.425
Withdrawn,True,0,
Withdrawn,True,0,35.589999999999996
Withdrawn,True,0,10.4
Withdrawn,True,0,
Withdrawn,True,0,21.25
Withdrawn,True,0,5.48
Withdrawn,True,0,
Withdrawn,True,0,4.15
Withdrawn,True,0,
Withdrawn,True,0,33.475
Withdrawn,True,0,6.875
Withdrawn,True,0,65.0
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,46.0
Withdrawn,True,0,
Withdrawn,True,0,5.0
Withdrawn,True,0,13.129999999999999
Withdrawn,True,0,5.5
Withdrawn,True,0,1.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.38
Withdrawn,True,0,
Withdrawn,True,0,51.04
Withdrawn,True,0,18.375
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
