final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,0.0
Fail,True,1,9.25
Pass,False,2,69.49
Withdrawn,True,0,3.0
Withdrawn,True,0,13.0
Pass,False,2,87.8125
Pass,False,2,0.0
Pass,False,2,63.25
Distinction,False,3,74.05
Pass,False,2,79.89
Pass,False,2,81.86
Fail,True,1,53.05
Pass,False,2,48.0
Distinction,False,3,88.3325
Pass,False,2,77.75
Withdrawn,True,0,
Pass,False,2,63.59000000000001
Distinction,False,3,86.32999999999998
Pass,False,2,61.2
Fail,True,1,6.23
Pass,False,2,89.96
Withdrawn,True,0,
Pass,False,2,83.4
Distinction,False,3,91.0
Fail,True,1,58.0
Pass,False,2,59.639999999999986
Pass,False,2,83.5
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Fail,True,1,87.32
Pass,False,2,43.879999999999995
Pass,False,2,62.99999999999999
Withdrawn,True,0,48.56999999999999
Fail,True,1,10.75
Pass,False,2,70.3875
Withdrawn,True,0,
Distinction,False,3,73.6
Fail,True,1,0.0
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,56.279999999999994
Fail,True,1,44.8
Pass,False,2,58.75
Fail,True,1,43.25
Withdrawn,True,0,90.58
Pass,False,2,84.25
Pass,False,2,76.56
Withdrawn,True,0,
Fail,True,1,5.1
Fail,True,1,76.63999999999999
Withdrawn,True,0,
Withdrawn,True,0,0.54
Pass,False,2,55.625
Fail,True,1,
Distinction,False,3,97.42000000000002
Fail,True,1,
Pass,False,2,48.99749999999999
Fail,True,1,60.8
Distinction,False,3,90.60000000000001
Pass,False,2,84.3
Fail,True,1,2.845
Pass,False,2,65.25
Pass,False,2,0.0
Fail,True,1,3.6
Pass,False,2,96.53999999999999
Withdrawn,True,0,0.8
Fail,True,1,25.06
Withdrawn,True,0,10.040000000000001
Pass,False,2,63.32
Withdrawn,True,0,46.0
Withdrawn,True,0,
Pass,False,2,83.0
Pass,False,2,59.179999999999986
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,76.25
Pass,False,2,0.0
Fail,True,1,13.837499999999999
Distinction,False,3,80.78999999999999
Distinction,False,3,93.8
Pass,False,2,65.35
Withdrawn,True,0,
Pass,False,2,76.75
Fail,True,1,51.4
Fail,True,1,65.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.962500000000002
Pass,False,2,74.25
Distinction,False,3,0.0
Fail,True,1,9.75
Distinction,False,3,70.45
Withdrawn,True,0,
Pass,False,2,55.35
Withdrawn,True,0,9.85
Fail,True,1,33.400000000000006
Pass,False,2,67.12
Pass,False,2,78.5
Withdrawn,True,0,7.25
Pass,False,2,69.05
Pass,False,2,77.3
Withdrawn,True,0,8.5
Pass,False,2,93.32000000000001
Pass,False,2,87.25
Fail,True,1,42.7125
Pass,False,2,86.75
Pass,False,2,54.425
Withdrawn,True,0,
Pass,False,2,86.78999999999999
Fail,True,1,44.2875
Withdrawn,True,0,
Fail,True,1,32.949999999999996
Pass,False,2,85.75
Fail,True,1,17.5
Pass,False,2,44.0
Fail,True,1,50.8
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,3.05
Distinction,False,3,86.75
Pass,False,2,82.5
Withdrawn,True,0,
Withdrawn,True,0,39.080000000000005
Withdrawn,True,0,
Fail,True,1,82.84
Withdrawn,True,0,
Pass,False,2,68.66
Distinction,False,3,42.38
Withdrawn,True,0,31.51
Pass,False,2,79.35
Fail,True,1,56.75
Pass,False,2,60.39
Distinction,False,3,90.75
Pass,False,2,68.92999999999999
Pass,False,2,67.6875
Pass,False,2,79.05
Withdrawn,True,0,0.6
Distinction,False,3,90.75
Pass,False,2,41.6
Withdrawn,True,0,12.087499999999999
Fail,True,1,39.75
Pass,False,2,68.99999999999999
Pass,False,2,69.96
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,1.12
Withdrawn,True,0,
Fail,True,1,60.279999999999994
Pass,False,2,57.56
Withdrawn,True,0,35.56
Pass,False,2,89.75
Distinction,False,3,0.0
Withdrawn,True,0,0.0
Pass,False,2,68.6875
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,40.025
Pass,False,2,67.8
Distinction,False,3,93.88
Pass,False,2,58.7875
Pass,False,2,57.824999999999996
Pass,False,2,88.25
Withdrawn,True,0,
Pass,False,2,54.2
Pass,False,2,70.5
Withdrawn,True,0,
Fail,True,1,22.240000000000002
Withdrawn,True,0,
Withdrawn,True,0,29.96
Withdrawn,True,0,
Fail,True,1,10.5
Fail,True,1,0.0
Pass,False,2,53.15
Fail,True,1,
Distinction,False,3,89.25
Pass,False,2,95.75
Pass,False,2,58.599999999999994
Withdrawn,True,0,
Withdrawn,True,0,38.75
Distinction,False,3,97.82
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,57.6125
Pass,False,2,58.5
Pass,False,2,49.095000000000006
Withdrawn,True,0,
Pass,False,2,57.449999999999996
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,23.25
Withdrawn,True,0,
Pass,False,2,76.3125
Withdrawn,True,0,
Fail,True,1,20.52
Distinction,False,3,81.57
Distinction,False,3,84.44999999999999
Withdrawn,True,0,12.16
Distinction,False,3,85.39000000000001
Pass,False,2,69.475
Withdrawn,True,0,
Distinction,False,3,96.28
Distinction,False,3,88.24000000000001
Pass,False,2,70.14999999999999
Distinction,False,3,91.87
Fail,True,1,40.75
Fail,True,1,0.0
Pass,False,2,28.320000000000004
Withdrawn,True,0,
Pass,False,2,55.5
Pass,False,2,80.88
Pass,False,2,53.27999999999999
Pass,False,2,78.5
Fail,True,1,12.84
Pass,False,2,46.019999999999996
Pass,False,2,84.25
Withdrawn,True,0,2.47
Pass,False,2,89.75999999999999
Fail,True,1,31.130000000000006
Pass,False,2,68.35
Distinction,False,3,91.375
Withdrawn,True,0,21.5
Withdrawn,True,0,11.675
Distinction,False,3,78.91999999999999
Pass,False,2,51.425
Distinction,False,3,0.0
Pass,False,2,64.72
Withdrawn,True,0,3.625
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,77.19999999999999
Pass,False,2,75.0
Withdrawn,True,0,
Fail,True,1,5.485
Pass,False,2,82.0
Withdrawn,True,0,
Distinction,False,3,27.31
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,65.4
Fail,True,1,78.75
Withdrawn,True,0,
Fail,True,1,2.75
Pass,False,2,83.3
Pass,False,2,75.45
Fail,True,1,
Distinction,False,3,0.0
Withdrawn,True,0,
Distinction,False,3,78.3375
Pass,False,2,88.22
Distinction,False,3,85.5
Pass,False,2,75.0
Fail,True,1,3.85
Pass,False,2,45.0
Fail,True,1,36.875
Distinction,False,3,22.04
Fail,True,1,
Pass,False,2,87.75
Pass,False,2,78.02
Pass,False,2,73.25
Pass,False,2,60.62
Fail,True,1,
Pass,False,2,52.75
Fail,True,1,50.5
Withdrawn,True,0,5.6125
Withdrawn,True,0,17.5
Withdrawn,True,0,16.225
Fail,True,1,9.28
Pass,False,2,83.96000000000001
Fail,True,1,17.94
Withdrawn,True,0,15.79
Fail,True,1,0.0
Distinction,False,3,95.92000000000002
Pass,False,2,91.5
Withdrawn,True,0,9.25
Withdrawn,True,0,17.2
Pass,False,2,73.39999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,85.98999999999998
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,17.25
