final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1,67.9
Fail,True,1,9.5
Pass,False,2,0.0
Pass,False,2,76.25
Withdrawn,True,0,41.75
Pass,False,2,150.675
Fail,True,1,32.04
Fail,True,1,62.5
Pass,False,2,82.55
Pass,False,2,69.08999999999999
Fail,True,1,20.25
Pass,False,2,123.725
Distinction,False,3,87.26
Pass,False,2,59.42
Pass,False,2,74.85
Fail,True,1,25.5
Fail,True,1,69.75
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,76.88
Pass,False,2,68.67999999999998
Withdrawn,True,0,43.0
Fail,True,1,4.5
Pass,False,2,43.75
Pass,False,2,96.1
Pass,False,2,79.5
Withdrawn,True,0,
Pass,False,2,70.55
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,12.75
Pass,False,2,83.0
Pass,False,2,68.53
Pass,False,2,0.0
Distinction,False,3,85.05
Fail,True,1,14.72
Pass,False,2,80.71000000000002
Pass,False,2,81.80000000000003
Fail,True,1,20.75
Fail,True,1,83.25
Distinction,False,3,76.83
Pass,False,2,60.75
Pass,False,2,67.5
Fail,True,1,
Pass,False,2,79.86
Pass,False,2,62.49
Distinction,False,3,90.25
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,7.25
Pass,False,2,61.5
Fail,True,1,0.0
Pass,False,2,85.75
Fail,True,1,3.7
Pass,False,2,78.64999999999998
Pass,False,2,77.5
Pass,False,2,72.0
Fail,True,1,4.25
Fail,True,1,49.8
Pass,False,2,58.5
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,19.25
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,80.05
Pass,False,2,74.5
Pass,False,2,61.75
Pass,False,2,84.3
Pass,False,2,75.87
Withdrawn,True,0,14.95
Pass,False,2,62.75
Withdrawn,True,0,0.0
Pass,False,2,74.77
Pass,False,2,145.725
Withdrawn,True,0,15.5
Pass,False,2,79.0
Distinction,False,3,79.46
Fail,True,1,35.22
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,3.2
Pass,False,2,79.75
Pass,False,2,46.8
Pass,False,2,100.65
Withdrawn,True,0,17.14
Pass,False,2,84.0
Pass,False,2,68.85
Withdrawn,True,0,19.21
Pass,False,2,87.25
Pass,False,2,0.0
Pass,False,2,91.25
Pass,False,2,54.22999999999999
Distinction,False,3,94.32
Fail,True,1,
Pass,False,2,52.56
Fail,True,1,8.75
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,170.5
Fail,True,1,
Fail,True,1,
Pass,False,2,67.32
Withdrawn,True,0,15.75
Withdrawn,True,0,25.825
Withdrawn,True,0,32.44
Pass,False,2,73.97000000000001
Withdrawn,True,0,
Pass,False,2,92.48
Pass,False,2,0.0
Pass,False,2,80.5
Fail,True,1,40.7
Distinction,False,3,84.5
Pass,False,2,73.85
Withdrawn,True,0,14.86
Fail,True,1,
Withdrawn,True,0,9.25
Withdrawn,True,0,0.8
Fail,True,1,
Pass,False,2,117.575
Fail,True,1,
Pass,False,2,73.91999999999999
Distinction,False,3,170.25
Fail,True,1,5.8
Pass,False,2,76.0
Pass,False,2,82.75
Fail,True,1,17.75
Withdrawn,True,0,3.575
Fail,True,1,73.24999999999999
Withdrawn,True,0,26.9
Withdrawn,True,0,
Pass,False,2,78.6
Distinction,False,3,187.105
Withdrawn,True,0,37.75
Pass,False,2,65.5
Fail,True,1,27.020000000000003
Pass,False,2,45.2
Fail,True,1,3.0
Fail,True,1,87.0
Fail,True,1,57.25
Pass,False,2,78.0
Pass,False,2,55.00000000000001
Withdrawn,True,0,
Distinction,False,3,92.5
Pass,False,2,61.65
Fail,True,1,
Fail,True,1,0.98
Pass,False,2,109.375
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,113.225
Withdrawn,True,0,
Pass,False,2,71.0
Pass,False,2,67.11
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,32.875
Distinction,False,3,89.25
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,86.0
Pass,False,2,81.5
Distinction,False,3,0.0
Withdrawn,True,0,12.32
Distinction,False,3,188.75
Pass,False,2,76.38
Pass,False,2,140.105
Pass,False,2,112.39
Fail,True,1,71.6
Fail,True,1,9.15
Distinction,False,3,74.05
Distinction,False,3,91.36
Withdrawn,True,0,31.72
Distinction,False,3,94.53000000000002
Withdrawn,True,0,1.56
Pass,False,2,42.25
Withdrawn,True,0,18.19
Pass,False,2,66.75
Withdrawn,True,0,
Fail,True,1,5.0
Pass,False,2,0.0
Pass,False,2,74.01
Withdrawn,True,0,2.2
Pass,False,2,66.87
Withdrawn,True,0,37.25
Withdrawn,True,0,6.34
Withdrawn,True,0,6.1
Withdrawn,True,0,6.55
Withdrawn,True,0,6.2
Fail,True,1,8.49
Withdrawn,True,0,11.5
Withdrawn,True,0,0.88
Fail,True,1,8.559999999999999
Withdrawn,True,0,0.0
Fail,True,1,17.25
Withdrawn,True,0,9.0
Fail,True,1,45.325
Pass,False,2,65.36
Pass,False,2,80.18
Withdrawn,True,0,
Pass,False,2,90.5
Fail,True,1,31.5
Pass,False,2,137.89
Withdrawn,True,0,45.7
Fail,True,1,45.5
Withdrawn,True,0,
Distinction,False,3,193.425
Pass,False,2,74.5
Withdrawn,True,0,
Pass,False,2,83.63999999999999
Fail,True,1,39.5
Pass,False,2,72.5
Pass,False,2,63.75
Pass,False,2,92.8
Fail,True,1,14.8
Fail,True,1,
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,88.75
Pass,False,2,72.0
Pass,False,2,44.25
Fail,True,1,5.7
Pass,False,2,71.0
Fail,True,1,59.75000000000001
Fail,True,1,2.8
Withdrawn,True,0,1.56
Pass,False,2,53.5
Pass,False,2,55.75
Fail,True,1,28.25
Fail,True,1,34.01
Withdrawn,True,0,30.275
Pass,False,2,47.25
Fail,True,1,1.12
Fail,True,1,37.28
Pass,False,2,82.6
Fail,True,1,20.15
Pass,False,2,29.85
Withdrawn,True,0,
Pass,False,2,81.02
Pass,False,2,65.25
Fail,True,1,31.35
Fail,True,1,53.06
Pass,False,2,90.55
Withdrawn,True,0,20.1
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,6.98
Fail,True,1,
Distinction,False,3,178.29999999999995
Pass,False,2,62.1
Fail,True,1,22.75
Pass,False,2,53.0
Pass,False,2,66.0
Pass,False,2,70.7
Withdrawn,True,0,
Withdrawn,True,0,8.51
Withdrawn,True,0,16.0
Distinction,False,3,96.04
Pass,False,2,89.5
Pass,False,2,72.55
Pass,False,2,77.8
Withdrawn,True,0,23.7
Pass,False,2,87.35
Pass,False,2,68.3
Pass,False,2,45.55
Pass,False,2,55.29
Distinction,False,3,92.65
Pass,False,2,67.61999999999999
Fail,True,1,45.12000000000001
Pass,False,2,73.5
Withdrawn,True,0,27.0
Distinction,False,3,90.62
Withdrawn,True,0,
Fail,True,1,34.25
Fail,True,1,4.025
Pass,False,2,153.225
Fail,True,1,31.0
Pass,False,2,80.0
Withdrawn,True,0,30.52
Withdrawn,True,0,32.6
Fail,True,1,34.88
Withdrawn,True,0,6.925
Pass,False,2,64.64
Fail,True,1,10.5
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,63.4
Withdrawn,True,0,10.0
Fail,True,1,
Fail,True,1,50.15
Pass,False,2,0.0
Pass,False,2,67.6
Pass,False,2,62.82
Pass,False,2,123.32
Withdrawn,True,0,34.68
Withdrawn,True,0,22.0
Fail,True,1,43.25
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,7.01
Withdrawn,True,0,
Fail,True,1,3.86
Withdrawn,True,0,
Pass,False,2,85.0
Pass,False,2,87.22
Pass,False,2,56.13
Withdrawn,True,0,2.75
Pass,False,2,74.75
Pass,False,2,86.92000000000002
Withdrawn,True,0,
Pass,False,2,53.6
Fail,True,1,8.785
Withdrawn,True,0,13.5
Fail,True,1,
Pass,False,2,68.25
Pass,False,2,56.34
Withdrawn,True,0,
Pass,False,2,72.0
Fail,True,1,17.58
Withdrawn,True,0,
Pass,False,2,61.93
Pass,False,2,86.25
Fail,True,1,55.475
Distinction,False,3,75.5
Pass,False,2,95.4
Pass,False,2,88.25
Pass,False,2,73.0
Pass,False,2,93.17
Distinction,False,3,0.0
Pass,False,2,66.0
Pass,False,2,59.0
Withdrawn,True,0,31.55
Fail,True,1,25.25
Withdrawn,True,0,
Withdrawn,True,0,35.675
Pass,False,2,121.00499999999998
Distinction,False,3,0.0
Pass,False,2,74.5
Withdrawn,True,0,
Pass,False,2,77.75
Pass,False,2,90.25
Pass,False,2,84.75
Pass,False,2,170.25
Withdrawn,True,0,9.75
Pass,False,2,126.025
Fail,True,1,31.630000000000006
Pass,False,2,65.97999999999999
Withdrawn,True,0,9.5
Withdrawn,True,0,9.44
Pass,False,2,44.4
Withdrawn,True,0,5.26
Pass,False,2,69.16
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,74.00999999999998
Pass,False,2,77.75
Withdrawn,True,0,48.27
Withdrawn,True,0,
Withdrawn,True,0,10.75
Pass,False,2,44.58
Fail,True,1,11.0
Fail,True,1,
Withdrawn,True,0,7.5
Distinction,False,3,87.25
Pass,False,2,75.85
Fail,True,1,30.5
Pass,False,2,84.0
Pass,False,2,21.7
Pass,False,2,148.76499999999996
Fail,True,1,50.16
Distinction,False,3,90.6
Pass,False,2,73.92
Distinction,False,3,175.61999999999995
Pass,False,2,79.24000000000002
Pass,False,2,89.52
Pass,False,2,67.9
Fail,True,1,3.6
Pass,False,2,82.71000000000002
Pass,False,2,40.01000000000001
Pass,False,2,46.290000000000006
Withdrawn,True,0,20.75
Pass,False,2,37.66
Pass,False,2,69.12
Withdrawn,True,0,
Fail,True,1,78.0
Pass,False,2,50.09
Pass,False,2,67.84
Pass,False,2,38.5
Fail,True,1,15.92
Pass,False,2,85.0
Pass,False,2,68.45
Pass,False,2,59.67999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,57.5
Pass,False,2,0.0
Pass,False,2,43.75
Pass,False,2,0.0
Withdrawn,True,0,7.75
Withdrawn,True,0,5.5
Fail,True,1,3.65
Withdrawn,True,0,8.5
Pass,False,2,89.67999999999998
Fail,True,1,97.6
Pass,False,2,116.575
Pass,False,2,82.25
Withdrawn,True,0,0.66
Withdrawn,True,0,
Distinction,False,3,95.25
Fail,True,1,44.25
Withdrawn,True,0,68.26
Pass,False,2,77.92
Withdrawn,True,0,84.0
Pass,False,2,128.9
Withdrawn,True,0,
Pass,False,2,55.3
Distinction,False,3,92.5
Pass,False,2,92.25
Pass,False,2,86.03999999999998
Pass,False,2,41.35
Pass,False,2,71.75
Pass,False,2,66.75
Pass,False,2,86.75999999999998
Distinction,False,3,87.75
Withdrawn,True,0,17.2
Fail,True,1,82.75
Pass,False,2,106.385
Fail,True,1,38.56
Withdrawn,True,0,14.17
Fail,True,1,2.68
Withdrawn,True,0,
Pass,False,2,77.0
Pass,False,2,0.0
Pass,False,2,171.78
Pass,False,2,70.15
Withdrawn,True,0,
Pass,False,2,95.875
Distinction,False,3,89.72000000000001
Withdrawn,True,0,29.575
Withdrawn,True,0,8.0
Fail,True,1,80.75
Pass,False,2,0.0
Pass,False,2,86.47999999999998
Pass,False,2,79.99999999999999
Fail,True,1,
Pass,False,2,59.0
Withdrawn,True,0,4.25
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,41.58000000000001
Distinction,False,3,0.0
Pass,False,2,65.78
Pass,False,2,54.25
Fail,True,1,0.0
Pass,False,2,54.12
Withdrawn,True,0,7.3
Pass,False,2,84.5
Fail,True,1,19.47
Withdrawn,True,0,9.5
Withdrawn,True,0,5.6
Fail,True,1,26.9
Pass,False,2,71.35
Pass,False,2,0.0
Distinction,False,3,86.27
Fail,True,1,78.4
Fail,True,1,56.7
Fail,True,1,83.03999999999998
Fail,True,1,58.5
Pass,False,2,78.85
Pass,False,2,73.15
Fail,True,1,55.3
Withdrawn,True,0,23.24
Fail,True,1,23.75
Fail,True,1,0.0
Fail,True,1,59.0
Pass,False,2,167.60000000000005
Fail,True,1,28.0
Fail,True,1,34.4
Pass,False,2,60.26000000000001
Pass,False,2,69.08
Distinction,False,3,93.0
Fail,True,1,28.68
Pass,False,2,69.74999999999999
Pass,False,2,76.74
Distinction,False,3,87.18
Withdrawn,True,0,0.8
Fail,True,1,6.25
