final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.3
Withdrawn,True,0,17.17
Withdrawn,True,0,9.0
Withdrawn,True,0,9.0
Withdrawn,True,0,45.3
Withdrawn,True,0,
Withdrawn,True,0,39.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.98
Withdrawn,True,0,14.72
Withdrawn,True,0,41.5
Withdrawn,True,0,
Withdrawn,True,0,18.240000000000002
Withdrawn,True,0,1.26
Withdrawn,True,0,15.5
Withdrawn,True,0,6.0
Withdrawn,True,0,37.72
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.34
Withdrawn,True,0,27.5
Withdrawn,True,0,
Withdrawn,True,0,3.64
Withdrawn,True,0,9.399999999999999
Withdrawn,True,0,1.34
Withdrawn,True,0,2.39
Withdrawn,True,0,20.9
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,17.25
Withdrawn,True,0,1.34
Withdrawn,True,0,19.25
Withdrawn,True,0,83.8
Withdrawn,True,0,
Withdrawn,True,0,30.475
Withdrawn,True,0,18.189999999999998
Withdrawn,True,0,1.95
Withdrawn,True,0,7.9
Withdrawn,True,0,14.17
Withdrawn,True,0,13.34
Withdrawn,True,0,32.25
Withdrawn,True,0,
Withdrawn,True,0,1.0
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,28.509999999999998
Withdrawn,True,0,14.5
Withdrawn,True,0,5.680000000000001
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.714999999999996
Withdrawn,True,0,1.56
Withdrawn,True,0,9.68
Withdrawn,True,0,0.0
Withdrawn,True,0,10.25
Withdrawn,True,0,18.5
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,15.2
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,17.580000000000002
Withdrawn,True,0,9.4
Withdrawn,True,0,
Withdrawn,True,0,16.65
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,9.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,76.75
Withdrawn,True,0,26.23
Withdrawn,True,0,1.135
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.25
Withdrawn,True,0,10.16
Withdrawn,True,0,15.8
Withdrawn,True,0,47.349999999999994
Withdrawn,True,0,37.75
Withdrawn,True,0,9.75
Withdrawn,True,0,50.25
Withdrawn,True,0,13.22
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,3.55
Withdrawn,True,0,3.5
Withdrawn,True,0,1.12
Withdrawn,True,0,32.6
Withdrawn,True,0,21.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,48.875
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,34.8
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,31.3
Withdrawn,True,0,
Withdrawn,True,0,3.6
Withdrawn,True,0,
Withdrawn,True,0,13.05
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,2.3400000000000003
Withdrawn,True,0,64.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.2
Withdrawn,True,0,
Withdrawn,True,0,34.64
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,6.98
Withdrawn,True,0,34.825
Withdrawn,True,0,41.68
Withdrawn,True,0,19.375
Withdrawn,True,0,6.640000000000001
Withdrawn,True,0,29.080000000000002
Withdrawn,True,0,11.75
Withdrawn,True,0,16.425
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
