final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,9.25
Pass,False,2_Pass,69.49
Withdrawn,True,0_Withdrawn,3.0
Withdrawn,True,0_Withdrawn,13.0
Pass,False,2_Pass,87.8125
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.25
Distinction,False,3_Distinction,74.05
Pass,False,2_Pass,79.89
Pass,False,2_Pass,81.86
Fail,True,1_Fail,53.05
Pass,False,2_Pass,48.0
Distinction,False,3_Distinction,88.3325
Pass,False,2_Pass,77.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.59000000000001
Distinction,False,3_Distinction,86.32999999999998
Pass,False,2_Pass,61.2
Fail,True,1_Fail,6.23
Pass,False,2_Pass,89.96
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.4
Distinction,False,3_Distinction,91.0
Fail,True,1_Fail,58.0
Pass,False,2_Pass,59.639999999999986
Pass,False,2_Pass,83.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,87.32
Pass,False,2_Pass,43.879999999999995
Pass,False,2_Pass,62.99999999999999
Withdrawn,True,0_Withdrawn,48.56999999999999
Fail,True,1_Fail,10.75
Pass,False,2_Pass,70.3875
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,73.6
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,56.279999999999994
Fail,True,1_Fail,44.8
Pass,False,2_Pass,58.75
Fail,True,1_Fail,43.25
Withdrawn,True,0_Withdrawn,90.58
Pass,False,2_Pass,84.25
Pass,False,2_Pass,76.56
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.1
Fail,True,1_Fail,76.63999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.54
Pass,False,2_Pass,55.625
Fail,True,1_Fail,
Distinction,False,3_Distinction,97.42000000000002
Fail,True,1_Fail,
Pass,False,2_Pass,48.99749999999999
Fail,True,1_Fail,60.8
Distinction,False,3_Distinction,90.60000000000001
Pass,False,2_Pass,84.3
Fail,True,1_Fail,2.845
Pass,False,2_Pass,65.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,3.6
Pass,False,2_Pass,96.53999999999999
Withdrawn,True,0_Withdrawn,0.8
Fail,True,1_Fail,25.06
Withdrawn,True,0_Withdrawn,10.040000000000001
Pass,False,2_Pass,63.32
Withdrawn,True,0_Withdrawn,46.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.0
Pass,False,2_Pass,59.179999999999986
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,76.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,13.837499999999999
Distinction,False,3_Distinction,80.78999999999999
Distinction,False,3_Distinction,93.8
Pass,False,2_Pass,65.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.75
Fail,True,1_Fail,51.4
Fail,True,1_Fail,65.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,18.962500000000002
Pass,False,2_Pass,74.25
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,9.75
Distinction,False,3_Distinction,70.45
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.35
Withdrawn,True,0_Withdrawn,9.85
Fail,True,1_Fail,33.400000000000006
Pass,False,2_Pass,67.12
Pass,False,2_Pass,78.5
Withdrawn,True,0_Withdrawn,7.25
Pass,False,2_Pass,69.05
Pass,False,2_Pass,77.3
Withdrawn,True,0_Withdrawn,8.5
