final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,55.28
Fail,True,1_Fail,10.75
Fail,True,1_Fail,22.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,68.25
Fail,True,1_Fail,45.0
Pass,False,2_Pass,75.75
Pass,False,2_Pass,93.12
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,70.5
Pass,False,2_Pass,47.18
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.17999999999999
Pass,False,2_Pass,84.0
Distinction,False,3_Distinction,85.74500000000002
Fail,True,1_Fail,21.387500000000003
Pass,False,2_Pass,82.75
Fail,True,1_Fail,63.0
Fail,True,1_Fail,1.78
Distinction,False,3_Distinction,68.4
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,15.75
Pass,False,2_Pass,76.1
Pass,False,2_Pass,86.25
Pass,False,2_Pass,78.66249999999998
Withdrawn,True,0_Withdrawn,20.6
Pass,False,2_Pass,47.1875
Pass,False,2_Pass,74.60000000000001
Fail,True,1_Fail,42.5
Distinction,False,3_Distinction,97.25
Withdrawn,True,0_Withdrawn,12.799999999999999
Pass,False,2_Pass,71.25
Pass,False,2_Pass,75.13000000000001
Pass,False,2_Pass,90.15
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.34
Withdrawn,True,0_Withdrawn,60.14999999999999
Pass,False,2_Pass,62.0
Pass,False,2_Pass,78.25
Fail,True,1_Fail,16.61
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,46.78
Fail,True,1_Fail,14.5
Fail,True,1_Fail,40.75
Pass,False,2_Pass,54.39
Pass,False,2_Pass,86.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,90.64
Fail,True,1_Fail,10.05
Fail,True,1_Fail,27.380000000000003
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,22.43
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,20.0
Fail,True,1_Fail,8.48
Fail,True,1_Fail,17.39
Pass,False,2_Pass,81.36000000000001
Pass,False,2_Pass,64.25
Pass,False,2_Pass,74.98
Pass,False,2_Pass,64.63
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,82.1
Fail,True,1_Fail,48.4875
Distinction,False,3_Distinction,95.25
Pass,False,2_Pass,60.55
Fail,True,1_Fail,30.930000000000003
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,83.11999999999999
Pass,False,2_Pass,93.47
Pass,False,2_Pass,51.05
Pass,False,2_Pass,67.5
Pass,False,2_Pass,67.2
Distinction,False,3_Distinction,88.14
Fail,True,1_Fail,1.35
Pass,False,2_Pass,73.95
Fail,True,1_Fail,25.740000000000002
Pass,False,2_Pass,56.559999999999995
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,1.1
Pass,False,2_Pass,78.25
Pass,False,2_Pass,37.47
Pass,False,2_Pass,63.55
Pass,False,2_Pass,74.36
Pass,False,2_Pass,71.8875
Pass,False,2_Pass,75.55
Fail,True,1_Fail,
Fail,True,1_Fail,49.839999999999996
Pass,False,2_Pass,66.27999999999999
Distinction,False,3_Distinction,91.75
Withdrawn,True,0_Withdrawn,12.729999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,74.89
Pass,False,2_Pass,71.0
Pass,False,2_Pass,78.5
