num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,120,268,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,6.0,27.0,7.0,-5.0,71.2,0.8,3.0,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,85.0,0.0,81.0,0.0,0.0,183.0,1.0,2.0,5.0,0.0,39.0,0.0,23.0,0.0,71.0,7.0,134.0,56.0,-15.0,86.0,0.0,0.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,90.0,0.0,86.0,0.0,0.0,158.0,0.0,0.0,6.0,0.0,79.0,0.0,7.0,0.0,51.0,17.0,164.0,65.0,-17.0,89.0,-10.0,0.0,90.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,57.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,39.0,4.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,262,0.0,0.0,1.0,782.0,0.0,264.0,0.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,112.0,11.0,615.0,12.0,-11.0,92.5,0.25,3.0,80.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,90,268,0.0,10.0,0.0,208.0,0.0,232.0,0.0,5.0,565.0,0.0,0.0,0.0,0.0,175.0,0.0,8.0,0.0,15.0,15.0,299.0,129.0,2.0,64.0,-4.333333333333333,-1.0,73.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,120,269,0.0,0.0,0.0,66.0,0.0,337.0,7.0,0.0,1180.0,0.0,20.0,5.0,7.0,319.0,0.0,19.0,0.0,285.0,10.0,486.0,53.0,-18.0,77.66666666666667,-1.6666666666666667,1.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90,268,0.0,0.0,0.0,595.0,0.0,300.0,0.0,0.0,462.0,0.0,25.0,0.0,0.0,98.0,0.0,2.0,0.0,5.0,95.0,552.0,56.0,-11.0,92.0,-0.6666666666666666,3.0,92.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,30,261,0.0,0.0,0.0,501.0,4.0,233.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,21.0,0.0,275.0,24.0,-15.0,82.5,12.5,15.0,85.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,48.0,0.0,90.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,135.0,20.0,-24.0,76.66666666666667,-3.0,0.0,90.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
