final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3_Distinction,79.74
Pass,False,2_Pass,89.3
Pass,False,2_Pass,72.46
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,61.0
Pass,False,2_Pass,75.15
Fail,True,1_Fail,12.25
Pass,False,2_Pass,52.5
Distinction,False,3_Distinction,80.9
Pass,False,2_Pass,72.85
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,39.75
Pass,False,2_Pass,81.19999999999999
Pass,False,2_Pass,23.14
Pass,False,2_Pass,89.8
Fail,True,1_Fail,
Pass,False,2_Pass,74.1
Pass,False,2_Pass,67.75
Distinction,False,3_Distinction,88.56
Pass,False,2_Pass,66.22999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,79.72
Pass,False,2_Pass,66.08
Pass,False,2_Pass,81.0
Fail,True,1_Fail,60.07000000000001
Fail,True,1_Fail,59.3
Pass,False,2_Pass,91.25
Pass,False,2_Pass,83.5
Pass,False,2_Pass,81.62
Pass,False,2_Pass,84.85
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,77.65
Withdrawn,True,0_Withdrawn,12.25
Fail,True,1_Fail,
Fail,True,1_Fail,68.5
Fail,True,1_Fail,18.65
Fail,True,1_Fail,17.985000000000003
Distinction,False,3_Distinction,84.5
Fail,True,1_Fail,10.5
Pass,False,2_Pass,82.52
Pass,False,2_Pass,62.767500000000005
Pass,False,2_Pass,78.28
Fail,True,1_Fail,32.0
Pass,False,2_Pass,68.0
Pass,False,2_Pass,23.13
Pass,False,2_Pass,78.30000000000001
Pass,False,2_Pass,71.39
Distinction,False,3_Distinction,86.0
Fail,True,1_Fail,
Pass,False,2_Pass,75.65
Pass,False,2_Pass,74.25
Pass,False,2_Pass,61.9
Pass,False,2_Pass,36.56
Fail,True,1_Fail,
Pass,False,2_Pass,85.42999999999999
Pass,False,2_Pass,87.9
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,37.519999999999996
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,15.68
Pass,False,2_Pass,74.39999999999999
Fail,True,1_Fail,36.36
Pass,False,2_Pass,50.3
Pass,False,2_Pass,83.03999999999999
Pass,False,2_Pass,67.00999999999999
Fail,True,1_Fail,24.25
Withdrawn,True,0_Withdrawn,2.45
Pass,False,2_Pass,68.39
Pass,False,2_Pass,67.175
Fail,True,1_Fail,59.75000000000001
Fail,True,1_Fail,36.98
Fail,True,1_Fail,
Fail,True,1_Fail,71.5
Fail,True,1_Fail,14.5625
Withdrawn,True,0_Withdrawn,2.6875
Distinction,False,3_Distinction,85.17999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,16.03
Fail,True,1_Fail,59.599999999999994
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,82.12
